Id,PropertyClass,ZoningCategory,RoadAccessLength,LandArea,RoadType,PlotShape,LandElevation,UtilityAccess,PlotConfiguration,LandSlope,District,NearbyTransport1,NearbyTransport2,PropertyType,HotelStyle,OverallQuality,OverallCondition,ConstructionYear,RenovationYear,RoofDesign,RoofMaterial,ExteriorPrimary,ExteriorSecondary,FacadeArea,ExteriorQuality,ExteriorCondition,FoundationType,BasementHeight,BasementCondition,BasementExposure,BasementFacilityType1,BasementFacilitySF1,BasementFacilityType2,BasementFacilitySF2,BasementUnfinishedSF,BasementTotalSF,HeatingType,HeatingQuality,CentralAC,ElectricalSystem,GroundFloorArea,UpperFloorArea,LowQualityArea,UsableArea,BasementFullBaths,BasementHalfBaths,FullBaths,HalfBaths,GuestRooms,Kitchens,KitchenQuality,TotalRooms,PropertyFunctionality,Lounges,LoungeQuality,ParkingType,ParkingConstructionYear,ParkingFinish,ParkingCapacity,ParkingArea,ParkingQuality,ParkingCondition,DrivewayType,TerraceArea,OpenVerandaArea,EnclosedVerandaArea,SeasonalPorchArea,ScreenPorchArea,SwimmingPoolArea,ExtraFacilityValue,MonthSold,YearSold,DealType,DealCondition
-0.367774163577166,-0.13534359859576836,RL,-0.8488985668760115,-0.9517867397931149,Pave,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,0.6408279090241342,1.5172298807668745,-1.421027414676939,-1.6929756573969992,Gable,CompShg,Wd Sdng,Wd Sdng,-0.6791260893795757,TA,TA,BrkTil,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.6721833731724929,-0.4872531479731905,GasA,Gd,Y,SBrkr,-0.7899511301237747,0.5723790224427908,0.0,-0.07554627524173627,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,0.6019375109787458,Gd,Detchd,-2.059080693550612,Unf,-1.0670800315882747,-1.271516383136151,TA,TA,Y,-0.7829767174498411,0.08582121655016832,0.0,0.0,0.0,0.0,0.0,0.6149165323466963,0.8893606426290142,WD,Normal
1.222549731888606,-0.9334385288902257,RL,-0.35098650849035534,0.0376129450798859,Pave,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,-0.823921597316744,0.4726654189652395,-0.10953678989098016,-0.8232550133458385,Gable,CompShg,HdBoard,HdBoard,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,BLQ,0.153170097730394,Unf,0.0,-0.4868089023064154,-0.4797278736969117,GasA,TA,Y,SBrkr,-0.7982056038585654,-0.7999400147955057,0.0,-1.3428495406181669,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Attchd,-0.4369590245791825,RFn,-1.0670800315882747,-0.9186183337040792,TA,TA,Y,-0.5056532047757534,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,1.7357770470039657,0.8893606426290142,WD,Normal
0.7732126549152888,-0.6674068854587399,C (all),2.207036691465953,2.0172446757497853,Grvl,Reg,Low,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,-2.2886711036576224,-1.6164635046380305,-1.1915165553393963,-1.6929756573969992,Gable,CompShg,MetalSd,MetalSd,-0.6791260893795757,Fa,TA,CBlock,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.7476207402154987,-0.4044751309341236,GasA,TA,Y,SBrkr,-0.7431757789599605,-0.7999400147955057,0.0,-1.3008162648179538,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Detchd,0.6174200602522466,RFn,1.6573796235307243,2.497018169045573,TA,TA,Y,-0.7829767174498411,-0.4563026290027461,0.0,0.0,0.0,0.0,0.0,0.6149165323466963,0.133530068156807,ConLD,Normal
-0.38894711484816,-0.9334385288902257,RL,0.04734313821816957,0.1244559348065402,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,0.6408279090241342,-0.5718990428363955,1.070804772416383,0.9161862747564827,Gable,CompShg,VinylSd,VinylSd,0.5596146445622697,Gd,TA,PConc,Gd,TA,No,GLQ,-1.0160321509103292,Unf,0.0,2.1672148291157,1.1582734937731096,GasA,Ex,Y,SBrkr,1.0205301090403285,-0.7999400147955057,0.0,0.04635022457888228,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,Gd,0.31446728716427436,Typ,-0.9683342567918954,NoLounge,Attchd,1.022950477495104,RFn,0.29514979597122476,0.2773139449268304,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-1.2531843254154194,1.6451912171012213,WD,Normal
0.8837825115527019,0.13068804483571744,RL,0.4456727849266945,-0.4604163410522051,Pave,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,-0.09154684414630489,-0.5718990428363955,0.939655709937787,0.7229150205228915,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,TA,TA,PConc,Gd,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.8162001648000495,-0.3292223881713355,GasA,Ex,Y,SBrkr,-0.5945952517337271,0.8971611945891877,0.0,0.3721081120305353,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,TA,0.31446728716427436,Typ,0.6019375109787458,TA,Attchd,0.860738310597961,RFn,0.29514979597122476,-0.06088001911223827,TA,TA,Y,0.057397563380727844,0.0496796268466407,0.0,0.0,0.0,0.0,0.0,1.7357770470039657,-0.6223005063154001,WD,Abnorml
0.8955452622588098,-0.9334385288902257,RL,-0.15182168513609287,-0.22180620953488014,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.823921597316744,1.5172298807668745,-0.6013457741857148,1.0128219018732783,Gable,CompShg,Wd Sdng,Wd Sdng,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,BLQ,0.45928013526822115,Unf,0.0,-0.4616631132920801,-0.11851470843552875,GasA,Gd,Y,SBrkr,-0.42950577703791226,-0.7999400147955057,0.0,-1.061226592756738,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,Gd,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Attchd,-1.0452546504434685,Unf,-1.0670800315882747,-1.153883699992127,TA,TA,Y,-0.7829767174498411,-0.4924442187062737,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,-0.6223005063154001,WD,Normal
-1.327614621195561,0.13068804483571744,RL,-0.35098650849035534,-0.41019723197704716,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,0.6408279090241342,-0.5718990428363955,1.070804772416383,0.9161862747564827,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,Gd,TA,PConc,Gd,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.6241777759633073,-0.5399300679071422,GasA,Ex,Y,SBrkr,-0.8917563061861938,1.212794573153996,0.0,0.4351580257308552,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Gd,0.31446728716427436,Typ,0.6019375109787458,Gd,Attchd,1.022950477495104,Fin,0.29514979597122476,-0.1736113404585945,TA,TA,Y,0.057397563380727844,0.0496796268466407,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,-0.6223005063154001,WD,Normal
0.8696672107053727,-0.9334385288902257,RL,0.04734313821816957,-0.7553495617532706,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.823921597316744,1.5172298807668745,-0.37183491484817194,0.8195506476396871,Gable,CompShg,Wd Sdng,Wd Sdng,-0.34732053564515286,TA,TA,CBlock,TA,TA,No,Rec,0.3326932776397964,Unf,0.0,-0.3313622065814336,-0.11349785891800955,GasA,Ex,Y,SBrkr,-0.082817880176701,-0.7999400147955057,0.0,-0.7964169552153941,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Attchd,-0.7613833583734684,RFn,-1.0670800315882747,-1.0852646348247796,TA,TA,Y,-0.7829767174498411,-0.5285858084098013,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,-0.6223005063154001,WD,Family
0.9120131132473607,-0.6674068854587399,RM,-0.5003601260060522,-0.40492561279236206,Pave,Reg,Bnk,AllPub,Inside,Mod,IDOTRR,Norm,Norm,1Fam,1Story,-0.09154684414630489,-0.5718990428363955,-1.683325539634131,-1.6929756573969992,Gable,CompShg,BrkFace,BrkFace,-0.6791260893795757,TA,TA,BrkTil,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,1.0173664769147317,-0.10848100940049034,GasA,TA,Y,FuseA,-0.41849981205819126,-0.7999400147955057,0.0,-1.0528199375966953,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,-0.3395374695031944,Typ,0.6019375109787458,Gd,Detchd,-2.383505027344898,Unf,-1.0670800315882747,-0.8205910977507259,TA,TA,Y,-0.7829767174498411,-0.42016103929921844,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,-0.6223005063154001,WD,Normal
-1.565222185458938,-0.9334385288902257,RL,0.1469255498953008,0.2615180336083524,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,0.6408279090241342,-0.5718990428363955,1.0380175067967339,0.8678684611980849,Gable,CompShg,VinylSd,VinylSd,0.5522411878126159,Gd,TA,PConc,Gd,TA,Av,GLQ,1.3108644502230784,Unf,0.0,-0.29021455183070316,0.997734309212495,GasA,Ex,Y,SBrkr,0.8664465993242345,-0.7999400147955057,0.0,-0.07134294766171494,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,Gd,0.31446728716427436,Typ,-0.9683342567918954,NoLounge,Attchd,0.9823974357708183,RFn,0.29514979597122476,0.40474935166618964,TA,TA,Y,0.42716224694617816,-0.29366547533687176,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,-0.6223005063154001,WD,Normal
0.7238091019496361,-0.9334385288902257,RL,0.9435848433123506,0.9440539912044215,Pave,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,1Story,-0.823921597316744,-1.6164635046380305,-0.47019671170711885,0.7229150205228915,Gable,CompShg,Wd Sdng,Wd Sdng,-0.18510448715276837,TA,TA,CBlock,TA,TA,No,Rec,-0.6339699987954472,BLQ,0.0,-0.6468275596703672,0.19754681116818132,GasA,Ex,Y,SBrkr,1.7579297626816348,-0.7999400147955057,0.0,0.6095961203017404,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,TA,0.9684720438317431,Maj1,0.6019375109787458,TA,Attchd,-0.8830424835463256,RFn,0.29514979597122476,0.042048578638782634,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-2.0004246685202656,-1.3781310807876073,WD,Normal
-0.6571378309474174,0.13068804483571744,FV,0.29629916741099765,-0.20044227915484059,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,1.3732026621945732,-0.5718990428363955,1.2019538348949788,1.1094575289900739,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,Gd,TA,PConc,Gd,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.45958715696038543,-0.7205366505378337,GasA,Ex,Y,SBrkr,-1.0403368334124272,1.0389674951038117,0.0,0.16194173302946882,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Gd,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Attchd,1.185162644392247,RFn,0.29514979597122476,0.9831100437909738,TA,TA,Y,-0.7829767174498411,-0.27559468048510793,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,0.8893606426290142,WD,Normal
-0.1466344503023397,0.13068804483571744,RL,-0.2514040968132241,-0.3022677655116525,Pave,Reg,Lvl,AllPub,FR2,Gtl,CollgCr,Norm,Norm,1Fam,2Story,-0.09154684414630489,-0.5718990428363955,1.1035920380360318,0.9645040883148805,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,Gd,TA,PConc,Gd,TA,No,GLQ,-0.5764305180552541,Unf,0.0,-0.0501865657847754,-0.7957893933006218,GasA,Ex,Y,SBrkr,-1.1724084131690793,0.888012401007599,0.0,-0.07764793903174692,1.0999516085798025,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Gd,0.31446728716427436,Typ,-0.9683342567918954,NoLounge,Attchd,1.0635035192193898,Fin,0.29514979597122476,0.3165248393081717,TA,TA,Y,0.057397563380727844,-0.18524070622628888,0.0,0.0,0.0,0.0,0.0,-1.6268044969678424,0.8893606426290142,WD,Normal
0.8508468095756002,-0.9334385288902257,RL,0.24650796157243202,-1.069427083703982,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.823921597316744,1.5172298807668745,-0.5029839773267678,0.7229150205228915,Gable,CompShg,MetalSd,MetalSd,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,BLQ,-0.44984366042682944,Rec,0.0,-0.27192670527482293,-0.2991212910662202,GasA,Ex,Y,SBrkr,-0.6276131466728901,-0.7999400147955057,0.0,-1.2125463856375058,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,-1.647546982838132,Typ,-0.9683342567918954,NoLounge,Attchd,-0.9235955252706113,Fin,-1.0670800315882747,-0.8205910977507259,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,1.6451912171012213,WD,Normal
-1.2711534178062436,-0.9334385288902257,RL,-0.05223927345896165,-0.19572556725275395,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,0.6408279090241342,-0.5718990428363955,0.9068684443181381,0.6745972069644937,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,Gd,TA,PConc,Gd,TA,Av,GLQ,0.2682490592107801,Unf,0.0,0.6950431813673431,0.9425489645197836,GasA,Ex,Y,SBrkr,0.7343750195675827,-0.7999400147955057,0.0,-0.17222280958222683,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,Gd,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Attchd,0.8201852688736753,Fin,0.29514979597122476,0.9340964258142971,TA,TA,Y,-0.7829767174498411,-0.18524070622628888,0.0,0.0,0.0,0.0,0.0,0.9885367038991194,0.8893606426290142,WD,Normal
-1.433479377550531,1.726877905424632,RL,-0.6995249493603146,-0.5078609137143708,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,1Story,-0.09154684414630489,-0.5718990428363955,0.7101448506002441,0.38469032561410677,Gable,CompShg,Plywood,Plywood,-0.6791260893795757,Gd,TA,PConc,Gd,TA,No,GLQ,-0.33016154048722784,Unf,0.0,0.7590506443129239,0.3605944204875556,GasA,Ex,Y,SBrkr,0.09602905074376511,-0.7999400147955057,0.0,-0.659808808864701,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,-1.159735435060773,0.0,Gd,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Attchd,0.5768670185279609,RFn,0.29514979597122476,0.2675112213314951,TA,TA,Y,-0.7829767174498411,0.3207415496230979,0.0,0.0,0.0,0.0,0.0,-1.2531843254154194,0.133530068156807,WD,Normal
-0.7465347363138366,-0.9334385288902257,RL,0.1967167557338664,-0.22846509692606132,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,0.6408279090241342,-0.5718990428363955,1.16916656927533,1.0611397154316762,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,Gd,TA,PConc,Gd,TA,Av,GLQ,-0.9653974078589593,Unf,0.0,1.7123046460381797,0.7142823114726597,GasA,Ex,Y,SBrkr,0.48398931627893005,-0.7999400147955057,0.0,-0.3634742144731973,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,Gd,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Attchd,1.1446096026679613,Fin,0.29514979597122476,-0.38927125955597164,TA,TA,Y,0.057397563380727844,-0.27559468048510793,0.0,0.0,0.0,0.0,0.0,0.6149165323466963,-0.6223005063154001,New,Partial
