Id,PropertyClass,ZoningCategory,RoadAccessLength,LandArea,RoadType,PlotShape,LandElevation,UtilityAccess,PlotConfiguration,LandSlope,District,NearbyTransport1,NearbyTransport2,PropertyType,HotelStyle,OverallQuality,OverallCondition,ConstructionYear,RenovationYear,RoofDesign,RoofMaterial,ExteriorPrimary,ExteriorSecondary,FacadeArea,ExteriorQuality,ExteriorCondition,FoundationType,BasementHeight,BasementCondition,BasementExposure,BasementFacilityType1,BasementFacilitySF1,BasementFacilityType2,BasementFacilitySF2,BasementUnfinishedSF,BasementTotalSF,HeatingType,HeatingQuality,CentralAC,ElectricalSystem,GroundFloorArea,UpperFloorArea,LowQualityArea,UsableArea,BasementFullBaths,BasementHalfBaths,FullBaths,HalfBaths,GuestRooms,Kitchens,KitchenQuality,TotalRooms,PropertyFunctionality,Lounges,LoungeQuality,ParkingType,ParkingConstructionYear,ParkingFinish,ParkingCapacity,ParkingArea,ParkingQuality,ParkingCondition,DrivewayType,TerraceArea,OpenVerandaArea,EnclosedVerandaArea,SeasonalPorchArea,ScreenPorchArea,SwimmingPoolArea,ExtraFacilityValue,MonthSold,YearSold,DealType,DealCondition,HotelValue
1.201376780617612,-0.9334385288902257,RL,1.8896177542450974,1.1565834804396202,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,2.8379521685354514,-0.5718990428363955,1.1363793036556809,1.0128219018732783,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,Ex,TA,PConc,Ex,Gd,Gd,GLQ,2.169353502866759,Unf,0.0,0.2812806530405534,2.522856562538334,GasA,Ex,Y,SBrkr,2.5090868725475923,-0.7999400147955057,0.0,1.1833503349746517,1.0999516085798025,0.0,0.7748354424867502,1.240487103598026,-1.159735435060773,0.0,Ex,0.31446728716427436,Typ,0.6019375109787458,Gd,Attchd,1.1040565609436754,Fin,1.6573796235307243,1.835946996585147,TA,TA,Y,1.0322317291441878,2.4802015344088737,0.0,0.0,0.0,0.0,0.0,0.9885367038991194,-1.3781310807876073,New,Partial,342500.0
0.027454260148055465,1.726877905424632,RL,-1.3966018311002333,-1.2006626560385107,Pave,IR1,HLS,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,1.3732026621945732,-0.5718990428363955,0.7101448506002441,0.38469032561410677,Gable,CompShg,HdBoard,HdBoard,-0.6791260893795757,Gd,TA,PConc,Gd,TA,No,GLQ,0.6664222659329162,Unf,0.0,0.08468630256484114,0.7067570371963808,GasA,Gd,Y,SBrkr,0.47573484254413934,-0.7999400147955057,0.0,-0.36977920584322926,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,-1.159735435060773,0.0,Gd,-0.9935422261706631,Typ,0.6019375109787458,TA,Attchd,0.5768670185279609,RFn,0.29514979597122476,-0.06578138090990593,TA,TA,Y,0.023782592147505086,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,1.3621568754515425,0.133530068156807,WD,Normal,180000.0
0.48149643740381587,0.13068804483571744,RL,0.29629916741099765,-0.013161071277870452,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,0.6408279090241342,-0.5718990428363955,1.1035920380360318,0.9645040883148805,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,Gd,TA,PConc,Gd,TA,Mn,GLQ,-0.2357967920733112,Unf,0.0,0.46873108023832555,0.14486989123422964,GasA,Ex,Y,SBrkr,-0.1405991963202362,1.1624762084552585,0.0,0.962675637023532,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Gd,0.9684720438317431,Typ,0.6019375109787458,Gd,Attchd,1.0635035192193898,RFn,0.29514979597122476,1.0468277471606533,TA,TA,Y,-0.7829767174498411,0.0496796268466407,0.0,0.0,0.0,0.0,0.0,-1.6268044969678424,0.8893606426290142,WD,Normal,253000.0
-0.9135657963405671,2.3919570140033466,RM,-1.6455578602930614,-1.9783652126002105,Pave,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,-0.823921597316744,-2.1387457355388477,0.15276133506621162,-0.43671250487865604,Gable,CompShg,CemntBd,CmentBd,-0.6791260893795757,TA,TA,CBlock,Gd,TA,No,Rec,-0.7237315887501484,BLQ,0.0,-0.8959994689942351,-1.3024911945700617,GasA,TA,Y,SBrkr,-1.7282096446449893,0.517486260953259,0.0,-0.8426535585956288,-0.8255654305095673,0.0,-1.0590945989020073,1.240487103598026,0.1771353834530861,0.0,TA,-1.647546982838132,Typ,-0.9683342567918954,NoLounge,Attchd,-0.1125346907848966,Unf,-1.0670800315882747,-0.6833529674160314,TA,TA,Y,0.7465044736617944,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,1.6451912171012213,WD,Normal,85000.0
1.175498729064175,0.9287829751301748,RL,0.04734313821816957,0.03317368681909846,Pave,Reg,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,Duplex,1Story,-1.5562963504871832,-0.5718990428363955,-0.30626038360887403,-1.1131618946962254,Gable,CompShg,HdBoard,HdBoard,-0.6791260893795757,TA,TA,Slab,NoBasement,NoBasement,NoBasement,NoBasement,-1.0206353093695446,NoBasement,0.0,-1.2960461124041147,-2.554195149191104,GasA,TA,Y,SBrkr,0.1648163318670213,-0.7999400147955057,0.0,-0.6072672141144344,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,-1.159735435060773,0.0,TA,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,CarPort,-0.6802772749248969,Unf,0.29514979597122476,-0.06578138090990593,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-1.2531843254154194,-0.6223005063154001,WD,Normal,101800.0
0.3121128272358638,-0.9334385288902257,RL,-0.8488985668760115,-0.26980568947964434,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.823921597316744,0.4726654189652395,-0.04396225865168221,-0.7266193862290429,Gable,CompShg,MetalSd,MetalSd,-0.11874337640588378,TA,TA,CBlock,TA,TA,No,BLQ,0.8850722927456499,Unf,0.0,-0.89828544981372,-0.13356525698808638,GasA,TA,Y,SBrkr,-0.44601472450749374,-0.7999400147955057,0.0,-1.073836575496802,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Detchd,-0.23419381595775382,Unf,0.29514979597122476,2.0908178100638652,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.6149165323466963,0.8893606426290142,WD,Normal,148500.0
0.8367315087282708,2.3919570140033466,RM,-2.068783109920869,-1.9977869674911555,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Twnhs,2Story,0.6408279090241342,-0.5718990428363955,1.070804772416383,0.9161862747564827,Gable,CompShg,VinylSd,VinylSd,-0.31045325189688366,Gd,TA,PConc,Gd,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.9213552824963607,-0.2138348492683937,GasA,Ex,Y,SBrkr,-0.5340624443452616,0.8902995994029962,0.0,0.4120397240407379,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,Gd,0.31446728716427436,Maj1,-0.9683342567918954,NoLounge,Detchd,1.022950477495104,Unf,0.29514979597122476,-0.4676930483186542,TA,TA,Y,-0.7829767174498411,-0.09488673196746981,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,-1.3781310807876073,WD,Normal,137500.0
-0.8994504954932377,1.726877905424632,RL,-0.05223927345896165,-0.5278375758879144,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,2.1055774153650124,-0.5718990428363955,1.16916656927533,1.0611397154316762,Hip,CompShg,MetalSd,MetalSd,1.990065253995115,Ex,TA,PConc,Ex,TA,No,Unf,-1.0206353093695446,Unf,0.0,2.57440516258647,2.0412390088564902,GasA,Ex,Y,SBrkr,1.9395281848470312,-0.7999400147955057,0.0,0.7483059304424442,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,-1.159735435060773,0.0,Ex,-0.3395374695031944,Typ,0.6019375109787458,Gd,Attchd,1.1446096026679613,RFn,0.29514979597122476,0.6939296977285817,TA,TA,Y,0.9818092722943537,0.1581043959572236,0.0,0.0,0.0,0.0,0.0,2.109397218556389,-0.6223005063154001,New,Partial,318061.0
-0.33954356188250734,-0.9334385288902257,RL,-0.20161289097465848,2.259392341193675,Pave,IR1,Low,AllPub,Inside,Sev,ClearCr,Norm,Norm,1Fam,1Story,-0.823921597316744,2.0395121116676918,-0.10953678989098016,0.8678684611980849,Flat,Tar&Grv,Wd Sdng,Wd Sdng,-0.6791260893795757,TA,TA,CBlock,TA,TA,Gd,GLQ,2.0266555906310804,Unf,0.0,-1.0377302798023067,0.9575995130723413,GasA,Ex,Y,SBrkr,0.8499376518546531,-0.7999400147955057,0.0,-0.08395293040177892,3.025468647669172,0.0,-1.0590945989020073,-0.7629913948106298,-2.496606253574632,0.0,Ex,-0.9935422261706631,Typ,2.172209278749387,Gd,Attchd,-0.4369590245791825,Unf,-1.0670800315882747,-0.11479499888658255,TA,TA,Y,-0.7829767174498411,0.0496796268466407,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,0.8893606426290142,WD,Partial,143000.0
1.6342460066023785,-0.13534359859576836,RL,-0.45056892016748656,0.3350432485526444,Pave,Reg,Bnk,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,-0.823921597316744,0.4726654189652395,-0.8636438991429065,-1.6929756573969992,Gable,CompShg,MetalSd,MetalSd,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,BLQ,0.3142806438029346,Unf,0.0,-0.5348144995156009,-0.35681506051769113,GasA,TA,Y,FuseA,-0.3194461272407023,0.36653116685704634,0.0,0.09468849174912757,1.0999516085798025,0.0,-1.0590945989020073,1.240487103598026,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,0.6019375109787458,TA,Attchd,-0.6802772749248969,Unf,-1.0670800315882747,-0.9186183337040792,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,0.133530068156807,WD,Normal,140000.0
0.507374488957253,0.13068804483571744,RL,-0.20161289097465848,1.18849064918903,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,0.6408279090241342,-0.5718990428363955,1.005230241177085,0.8195506476396871,Gable,CompShg,VinylSd,VinylSd,0.38265168257057747,Gd,TA,PConc,Gd,TA,Mn,Unf,-1.0206353093695446,Unf,0.0,0.8436319346338699,-0.2991212910662202,GasA,Ex,Y,SBrkr,-0.6276131466728901,1.1213066373381095,0.0,0.5528511979714524,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Gd,0.31446728716427436,Typ,0.6019375109787458,TA,Attchd,0.9418443940465325,RFn,0.29514979597122476,-0.006965039337893988,TA,TA,Y,0.42716224694617816,0.9170777797313038,0.0,0.0,0.0,0.0,0.0,-1.6268044969678424,-1.3781310807876073,WD,Normal,192500.0
1.6860021097092528,2.3919570140033466,RM,-2.068783109920869,-2.272188618736079,Pave,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,SFoyer,-0.823921597316744,1.5172298807668745,-0.04396225865168221,-0.7266193862290429,Gable,CompShg,CemntBd,CmentBd,-0.6791260893795757,TA,TA,CBlock,Gd,TA,Av,GLQ,0.2521380046035261,Unf,0.0,-1.1200255893037676,-1.066699267246659,GasA,Ex,Y,SBrkr,-1.469569467621546,-0.7999400147955057,0.0,-1.855655505380769,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,-2.496606253574632,0.0,Ex,-2.3015517395056007,Typ,-0.9683342567918954,NoLounge,NoParking,-0.8424894418220399,NoParking,-2.429309859147774,-2.3069290628934445,NoParking,NoParking,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.6149165323466963,-1.3781310807876073,WD,Abnorml,92000.0
0.6038290447473368,0.13068804483571744,FV,-0.20161289097465848,-0.4432142152916537,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,0.6408279090241342,-0.5718990428363955,1.1363793036556809,1.0128219018732783,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,Gd,TA,PConc,Gd,Gd,No,Unf,-1.0206353093695446,Unf,0.0,0.4641591185993555,-0.7155198010203144,GasA,Ex,Y,SBrkr,-1.0623487633718693,1.0252443047314288,0.0,0.13251843996931953,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Gd,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Attchd,1.1040565609436754,RFn,0.29514979597122476,0.6792256123355787,TA,TA,Y,-0.7829767174498411,0.08582121655016832,0.0,0.0,0.0,0.0,0.0,0.6149165323466963,-1.3781310807876073,New,Partial,197000.0
-0.13016659931378882,-0.6674068854587399,RL,-0.8488985668760115,-0.19433829904625788,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,-0.823921597316744,2.0395121116676918,-1.552176477155535,1.0128219018732783,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,Gd,TA,BrkTil,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.45958715696038543,-0.7205366505378337,GasA,Ex,Y,SBrkr,-1.0238278859428458,-0.7999400147955057,0.0,-1.5151859713990414,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,Gd,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Detchd,-2.221292860447755,Unf,-1.0670800315882747,-1.153883699992127,Fa,Fa,N,1.8726060099747566,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,0.8893606426290142,WD,Normal,109500.0
-0.5983240774168785,-0.9334385288902257,RL,0.4954639907652601,0.2537493316519744,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,1.3732026621945732,-0.5718990428363955,1.16916656927533,1.1094575289900739,Hip,CompShg,VinylSd,VinylSd,1.798355378504115,Gd,TA,PConc,Ex,TA,Gd,GLQ,1.9437987383652022,Unf,0.0,-0.34279211067885873,1.629857348419915,GasA,Ex,Y,SBrkr,1.5240530068625637,-0.7999400147955057,0.0,0.43095469815083387,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,Gd,0.31446728716427436,Typ,0.6019375109787458,Gd,Attchd,1.1446096026679613,RFn,1.6573796235307243,1.7183143134411232,TA,TA,Y,0.9650017866777423,-0.022603552560414557,0.0,0.0,0.0,0.0,0.0,0.9885367038991194,0.8893606426290142,WD,Normal,297000.0
1.2672481845718158,-0.9334385288902257,RL,0.1469255498953008,-0.15715951111216306,Pave,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,PosN,Norm,1Fam,1Story,-0.09154684414630489,1.5172298807668745,-0.10953678989098016,-0.8232550133458385,Hip,CompShg,BrkFace,BrkFace,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,2.1077793278090895,1.0880376005278407,GasA,Gd,Y,SBrkr,0.893961511773537,-0.7999400147955057,0.0,-0.05032630976160828,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,Gd,0.31446728716427436,Typ,0.6019375109787458,Gd,Attchd,-0.4369590245791825,RFn,0.29514979597122476,-0.06578138090990593,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.6149165323466963,0.8893606426290142,WD,Normal,185750.0
1.594252654201612,0.13068804483571744,RL,0.4954639907652601,0.7484491740884748,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,0.6408279090241342,-0.5718990428363955,0.972442975557436,0.7712328340812893,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,Gd,TA,PConc,Gd,TA,No,GLQ,0.5122164575491988,Unf,0.0,-0.6605434445872774,-0.2790538929961434,GasA,Ex,Y,SBrkr,-0.6056012167134481,1.2493897474803506,0.0,0.687357680532135,1.0999516085798025,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Gd,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Attchd,0.9012913523222468,RFn,0.29514979597122476,0.71843650671692,TA,TA,Y,-0.7829767174498411,-0.004532757708650743,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,0.8893606426290142,WD,Normal,230000.0
